,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
0,2.4757305,48.6226037997859,jardins familiaux de corbeil,91553.0,saint-germain-lès-corbeil,allotments,garden,POINT (2.4757305 48.6226037997859),14684
0,2.4757305,48.6226037997859,jardins familiaux de corbeil,91553.0,saint-germain-lès-corbeil,allotments,garden,POINT (2.4757305 48.6226037997859),14809
0,2.4757305,48.6226037997859,jardins familiaux de corbeil,91553.0,saint-germain-lès-corbeil,allotments,garden,POINT (2.4757305 48.6226037997859),14810
0,2.4757305,48.6226037997859,jardins familiaux de corbeil,91553.0,saint-germain-lès-corbeil,allotments,garden,POINT (2.4757305 48.6226037997859),14936
1,2.4349494135377,48.8991459312495,Missing,93008.0,bobigny,allotments,Autre,POINT (2.4349494135377 48.8991459312495),14023
1,2.4349494135377,48.8991459312495,Missing,93008.0,bobigny,allotments,Autre,POINT (2.4349494135377 48.8991459312495),14149
1,2.4349494135377,48.8991459312495,Missing,93008.0,bobigny,allotments,Autre,POINT (2.4349494135377 48.8991459312495),14150
1,2.4349494135377,48.8991459312495,Missing,93008.0,bobigny,allotments,Autre,POINT (2.4349494135377 48.8991459312495),14275
2,2.53834417476899,48.7934782446306,Missing,94019.0,chennevières-sur-marne,allotments,Autre,POINT (2.53834417476899 48.7934782446306),15546
2,2.53834417476899,48.7934782446306,Missing,94019.0,chennevières-sur-marne,allotments,Autre,POINT (2.53834417476899 48.7934782446306),15547
2,2.53834417476899,48.7934782446306,Missing,94019.0,chennevières-sur-marne,allotments,Autre,POINT (2.53834417476899 48.7934782446306),15672
2,2.53834417476899,48.7934782446306,Missing,94019.0,chennevières-sur-marne,allotments,Autre,POINT (2.53834417476899 48.7934782446306),15673
2,2.53834417476899,48.7934782446306,Missing,94019.0,chennevières-sur-marne,allotments,Autre,POINT (2.53834417476899 48.7934782446306),15799
3,2.72642043169356,48.888001467112,"jardin partagé ""le jardin déborde""",77464.0,thorigny-sur-marne,allotments,garden,POINT (2.72642043169356 48.888001467112),18182
3,2.72642043169356,48.888001467112,"jardin partagé ""le jardin déborde""",77464.0,thorigny-sur-marne,allotments,garden,POINT (2.72642043169356 48.888001467112),18183
3,2.72642043169356,48.888001467112,"jardin partagé ""le jardin déborde""",77464.0,thorigny-sur-marne,allotments,garden,POINT (2.72642043169356 48.888001467112),18308
3,2.72642043169356,48.888001467112,"jardin partagé ""le jardin déborde""",77464.0,thorigny-sur-marne,allotments,garden,POINT (2.72642043169356 48.888001467112),18309
3,2.72642043169356,48.888001467112,"jardin partagé ""le jardin déborde""",77464.0,thorigny-sur-marne,allotments,garden,POINT (2.72642043169356 48.888001467112),18434
4,2.32862985178694,48.915393893515,jardins partagés,93070.0,saint-ouen-sur-seine,allotments,garden,POINT (2.32862985178694 48.915393893515),12635
4,2.32862985178694,48.915393893515,jardins partagés,93070.0,saint-ouen-sur-seine,allotments,garden,POINT (2.32862985178694 48.915393893515),12636
4,2.32862985178694,48.915393893515,jardins partagés,93070.0,saint-ouen-sur-seine,allotments,garden,POINT (2.32862985178694 48.915393893515),12761
4,2.32862985178694,48.915393893515,jardins partagés,93070.0,saint-ouen-sur-seine,allotments,garden,POINT (2.32862985178694 48.915393893515),12762
5,2.4302127866718,48.8898584541892,jardins familiaux de romainville,93063.0,romainville,allotments,garden,POINT (2.4302127866718 48.8898584541892),14024
5,2.4302127866718,48.8898584541892,jardins familiaux de romainville,93063.0,romainville,allotments,garden,POINT (2.4302127866718 48.8898584541892),14150
5,2.4302127866718,48.8898584541892,jardins familiaux de romainville,93063.0,romainville,allotments,garden,POINT (2.4302127866718 48.8898584541892),14151
5,2.4302127866718,48.8898584541892,jardins familiaux de romainville,93063.0,romainville,allotments,garden,POINT (2.4302127866718 48.8898584541892),14276
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9371
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9372
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9497
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9498
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9623
6,2.10053134378921,48.8038164172179,Missing,78646.0,versailles,allotments,Autre,POINT (2.10053134378921 48.8038164172179),9624
7,1.83995014379409,48.6385652324295,Missing,78517.0,rambouillet,allotments,Autre,POINT (1.83995014379409 48.6385652324295),5736
7,1.83995014379409,48.6385652324295,Missing,78517.0,rambouillet,allotments,Autre,POINT (1.83995014379409 48.6385652324295),5862
7,1.83995014379409,48.6385652324295,Missing,78517.0,rambouillet,allotments,Autre,POINT (1.83995014379409 48.6385652324295),5863
7,1.83995014379409,48.6385652324295,Missing,78517.0,rambouillet,allotments,Autre,POINT (1.83995014379409 48.6385652324295),5988
8,2.37495511816402,48.8705861228369,jardin partagé centre de la terre,75056.0,paris,allotments,garden,POINT (2.37495511816402 48.8705861228369),13270
8,2.37495511816402,48.8705861228369,jardin partagé centre de la terre,75056.0,paris,allotments,garden,POINT (2.37495511816402 48.8705861228369),13271
