,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
0,2.2423757,48.8346210997333,hôtel campanile,92012.0,boulogne-billancourt,hosting,hotel,hotel,POINT (2.2423757 48.8346210997333),11384
0,2.2423757,48.8346210997333,hôtel campanile,92012.0,boulogne-billancourt,hosting,hotel,hotel,POINT (2.2423757 48.8346210997333),11385
0,2.2423757,48.8346210997333,hôtel campanile,92012.0,boulogne-billancourt,hosting,hotel,hotel,POINT (2.2423757 48.8346210997333),11510
0,2.2423757,48.8346210997333,hôtel campanile,92012.0,boulogne-billancourt,hosting,hotel,hotel,POINT (2.2423757 48.8346210997333),11511
0,2.2423757,48.8346210997333,hôtel campanile,92012.0,boulogne-billancourt,hosting,hotel,hotel,POINT (2.2423757 48.8346210997333),11636
1,2.2580125,48.9030519997164,pizza mido,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2580125 48.9030519997164),11628
1,2.2580125,48.9030519997164,pizza mido,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2580125 48.9030519997164),11629
1,2.2580125,48.9030519997164,pizza mido,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2580125 48.9030519997164),11754
1,2.2580125,48.9030519997164,pizza mido,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2580125 48.9030519997164),11755
1,2.2580125,48.9030519997164,pizza mido,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2580125 48.9030519997164),11881
2,2.2585104,48.8379510997325,holiday inn garden court : paris-auteuil,75056.0,paris,hosting,hotel,hotel,POINT (2.2585104 48.8379510997325),11635
2,2.2585104,48.8379510997325,holiday inn garden court : paris-auteuil,75056.0,paris,hosting,hotel,hotel,POINT (2.2585104 48.8379510997325),11636
2,2.2585104,48.8379510997325,holiday inn garden court : paris-auteuil,75056.0,paris,hosting,hotel,hotel,POINT (2.2585104 48.8379510997325),11761
2,2.2585104,48.8379510997325,holiday inn garden court : paris-auteuil,75056.0,paris,hosting,hotel,hotel,POINT (2.2585104 48.8379510997325),11762
2,2.2585104,48.8379510997325,holiday inn garden court : paris-auteuil,75056.0,paris,hosting,hotel,hotel,POINT (2.2585104 48.8379510997325),11888
3,2.362907,48.9236432997113,suite novotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.362907 48.9236432997113),13012
3,2.362907,48.9236432997113,suite novotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.362907 48.9236432997113),13138
3,2.362907,48.9236432997113,suite novotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.362907 48.9236432997113),13139
3,2.362907,48.9236432997113,suite novotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.362907 48.9236432997113),13264
3,2.362907,48.9236432997113,suite novotel,93066.0,saint-denis,hosting,hotel,hotel,POINT (2.362907 48.9236432997113),13265
4,2.2962662,48.8379035997325,hôtel auguste,75056.0,paris,hosting,hotel,hotel,POINT (2.2962662 48.8379035997325),12140
4,2.2962662,48.8379035997325,hôtel auguste,75056.0,paris,hosting,hotel,hotel,POINT (2.2962662 48.8379035997325),12265
4,2.2962662,48.8379035997325,hôtel auguste,75056.0,paris,hosting,hotel,hotel,POINT (2.2962662 48.8379035997325),12266
4,2.2962662,48.8379035997325,hôtel auguste,75056.0,paris,hosting,hotel,hotel,POINT (2.2962662 48.8379035997325),12392
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13016
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13017
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13142
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13143
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13268
5,2.360456,48.8853329997208,hôtel merryl,75056.0,paris,hosting,hotel,hotel,POINT (2.360456 48.8853329997208),13269
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13016
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13017
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13142
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13143
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13268
6,2.360893,48.8866632997204,hôtel de bellevue paris,75056.0,paris,hosting,hotel,hotel,POINT (2.360893 48.8866632997204),13269
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10140
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10141
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10266
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10267
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10392
7,2.1551118,48.6894021997694,le château de la vierge,91122.0,bures-sur-yvette,hosting,guest_house,guest_house,POINT (2.1551118 48.6894021997694),10393
8,2.3386948,48.8538116997286,hôtel le régent,75056.0,paris,hosting,hotel,hotel,POINT (2.3386948 48.8538116997286),12768
8,2.3386948,48.8538116997286,hôtel le régent,75056.0,paris,hosting,hotel,hotel,POINT (2.3386948 48.8538116997286),12769
8,2.3386948,48.8538116997286,hôtel le régent,75056.0,paris,hosting,hotel,hotel,POINT (2.3386948 48.8538116997286),12894
8,2.3386948,48.8538116997286,hôtel le régent,75056.0,paris,hosting,hotel,hotel,POINT (2.3386948 48.8538116997286),12895
8,2.3386948,48.8538116997286,hôtel le régent,75056.0,paris,hosting,hotel,hotel,POINT (2.3386948 48.8538116997286),13020
9,1.8191311,48.6457495997802,hôtel mercure relays du château,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8191311 48.6457495997802),5483
9,1.8191311,48.6457495997802,hôtel mercure relays du château,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8191311 48.6457495997802),5484
9,1.8191311,48.6457495997802,hôtel mercure relays du château,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8191311 48.6457495997802),5609
9,1.8191311,48.6457495997802,hôtel mercure relays du château,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8191311 48.6457495997802),5610
9,1.8191311,48.6457495997802,hôtel mercure relays du château,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8191311 48.6457495997802),5735
10,2.3246455,48.8907108997194,ambassadeur,75056.0,paris,hosting,hotel,hotel,POINT (2.3246455 48.8907108997194),12512
10,2.3246455,48.8907108997194,ambassadeur,75056.0,paris,hosting,hotel,hotel,POINT (2.3246455 48.8907108997194),12638
10,2.3246455,48.8907108997194,ambassadeur,75056.0,paris,hosting,hotel,hotel,POINT (2.3246455 48.8907108997194),12639
10,2.3246455,48.8907108997194,ambassadeur,75056.0,paris,hosting,hotel,hotel,POINT (2.3246455 48.8907108997194),12764
11,2.3500417,48.8171115997377,hôtel ibis,94037.0,gentilly,hosting,hotel,hotel,POINT (2.3500417 48.8171115997377),12898
11,2.3500417,48.8171115997377,hôtel ibis,94037.0,gentilly,hosting,hotel,hotel,POINT (2.3500417 48.8171115997377),12899
11,2.3500417,48.8171115997377,hôtel ibis,94037.0,gentilly,hosting,hotel,hotel,POINT (2.3500417 48.8171115997377),13024
11,2.3500417,48.8171115997377,hôtel ibis,94037.0,gentilly,hosting,hotel,hotel,POINT (2.3500417 48.8171115997377),13025
11,2.3500417,48.8171115997377,hôtel ibis,94037.0,gentilly,hosting,hotel,hotel,POINT (2.3500417 48.8171115997377),13150
12,1.7496372,48.9900419996948,akena,78335.0,limay,hosting,hotel,hotel,POINT (1.7496372 48.9900419996948),4437
12,1.7496372,48.9900419996948,akena,78335.0,limay,hosting,hotel,hotel,POINT (1.7496372 48.9900419996948),4562
12,1.7496372,48.9900419996948,akena,78335.0,limay,hosting,hotel,hotel,POINT (1.7496372 48.9900419996948),4563
12,1.7496372,48.9900419996948,akena,78335.0,limay,hosting,hotel,hotel,POINT (1.7496372 48.9900419996948),4689
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),14901
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),14902
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),15027
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),15028
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),15153
13,2.4951251,48.9305179997095,Missing,93005.0,aulnay-sous-bois,hosting,hostel,Autre,POINT (2.4951251 48.9305179997095),15154
14,2.3720352,48.84811589973,ibis styles,75056.0,paris,hosting,hotel,hotel,POINT (2.3720352 48.84811589973),13147
14,2.3720352,48.84811589973,ibis styles,75056.0,paris,hosting,hotel,hotel,POINT (2.3720352 48.84811589973),13272
14,2.3720352,48.84811589973,ibis styles,75056.0,paris,hosting,hotel,hotel,POINT (2.3720352 48.84811589973),13273
14,2.3720352,48.84811589973,ibis styles,75056.0,paris,hosting,hotel,hotel,POINT (2.3720352 48.84811589973),13398
14,2.3720352,48.84811589973,ibis styles,75056.0,paris,hosting,hotel,hotel,POINT (2.3720352 48.84811589973),13399
15,2.3457842,48.8532486997287,hôtel les rives de notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3457842 48.8532486997287),12768
15,2.3457842,48.8532486997287,hôtel les rives de notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3457842 48.8532486997287),12894
15,2.3457842,48.8532486997287,hôtel les rives de notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3457842 48.8532486997287),12895
15,2.3457842,48.8532486997287,hôtel les rives de notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3457842 48.8532486997287),13020
15,2.3457842,48.8532486997287,hôtel les rives de notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3457842 48.8532486997287),13021
16,2.3464585,48.8530810997287,hôtel notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3464585 48.8530810997287),12768
16,2.3464585,48.8530810997287,hôtel notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3464585 48.8530810997287),12894
16,2.3464585,48.8530810997287,hôtel notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3464585 48.8530810997287),12895
16,2.3464585,48.8530810997287,hôtel notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3464585 48.8530810997287),13020
16,2.3464585,48.8530810997287,hôtel notre-dame,75056.0,paris,hosting,hotel,hotel,POINT (2.3464585 48.8530810997287),13021
17,2.3582998,48.8757020997231,hôtel amiot,75056.0,paris,hosting,hotel,hotel,POINT (2.3582998 48.8757020997231),13017
17,2.3582998,48.8757020997231,hôtel amiot,75056.0,paris,hosting,hotel,hotel,POINT (2.3582998 48.8757020997231),13018
17,2.3582998,48.8757020997231,hôtel amiot,75056.0,paris,hosting,hotel,hotel,POINT (2.3582998 48.8757020997231),13143
17,2.3582998,48.8757020997231,hôtel amiot,75056.0,paris,hosting,hotel,hotel,POINT (2.3582998 48.8757020997231),13144
17,2.3582998,48.8757020997231,hôtel amiot,75056.0,paris,hosting,hotel,hotel,POINT (2.3582998 48.8757020997231),13270
18,2.3515918,48.8476582997301,familia hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3515918 48.8476582997301),12895
18,2.3515918,48.8476582997301,familia hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3515918 48.8476582997301),13020
18,2.3515918,48.8476582997301,familia hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3515918 48.8476582997301),13021
18,2.3515918,48.8476582997301,familia hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3515918 48.8476582997301),13147
19,2.3514397,48.8477031997301,hôtel minerve,75056.0,paris,hosting,hotel,hotel,POINT (2.3514397 48.8477031997301),12895
19,2.3514397,48.8477031997301,hôtel minerve,75056.0,paris,hosting,hotel,hotel,POINT (2.3514397 48.8477031997301),13020
19,2.3514397,48.8477031997301,hôtel minerve,75056.0,paris,hosting,hotel,hotel,POINT (2.3514397 48.8477031997301),13021
19,2.3514397,48.8477031997301,hôtel minerve,75056.0,paris,hosting,hotel,hotel,POINT (2.3514397 48.8477031997301),13147
20,2.2342025,48.8824158997215,hôtel douglas,92062.0,puteaux,hosting,hotel,hotel,POINT (2.2342025 48.8824158997215),11253
20,2.2342025,48.8824158997215,hôtel douglas,92062.0,puteaux,hosting,hotel,hotel,POINT (2.2342025 48.8824158997215),11378
20,2.2342025,48.8824158997215,hôtel douglas,92062.0,puteaux,hosting,hotel,hotel,POINT (2.2342025 48.8824158997215),11379
20,2.2342025,48.8824158997215,hôtel douglas,92062.0,puteaux,hosting,hotel,hotel,POINT (2.2342025 48.8824158997215),11505
21,2.3450098,48.8456876997306,hôtel des grands hommes,75056.0,paris,hosting,hotel,hotel,POINT (2.3450098 48.8456876997306),12769
21,2.3450098,48.8456876997306,hôtel des grands hommes,75056.0,paris,hosting,hotel,hotel,POINT (2.3450098 48.8456876997306),12895
21,2.3450098,48.8456876997306,hôtel des grands hommes,75056.0,paris,hosting,hotel,hotel,POINT (2.3450098 48.8456876997306),12896
21,2.3450098,48.8456876997306,hôtel des grands hommes,75056.0,paris,hosting,hotel,hotel,POINT (2.3450098 48.8456876997306),13021
22,1.955024,48.7988245997422,première classe,78490.0,plaisir,hosting,hotel,hotel,POINT (1.955024 48.7988245997422),7356
22,1.955024,48.7988245997422,première classe,78490.0,plaisir,hosting,hotel,hotel,POINT (1.955024 48.7988245997422),7357
22,1.955024,48.7988245997422,première classe,78490.0,plaisir,hosting,hotel,hotel,POINT (1.955024 48.7988245997422),7482
22,1.955024,48.7988245997422,première classe,78490.0,plaisir,hosting,hotel,hotel,POINT (1.955024 48.7988245997422),7483
22,1.955024,48.7988245997422,première classe,78490.0,plaisir,hosting,hotel,hotel,POINT (1.955024 48.7988245997422),7608
23,2.2032009,48.8867193997204,ibis budget,92050.0,nanterre,hosting,hotel,hotel,POINT (2.2032009 48.8867193997204),10874
23,2.2032009,48.8867193997204,ibis budget,92050.0,nanterre,hosting,hotel,hotel,POINT (2.2032009 48.8867193997204),10875
23,2.2032009,48.8867193997204,ibis budget,92050.0,nanterre,hosting,hotel,hotel,POINT (2.2032009 48.8867193997204),11000
23,2.2032009,48.8867193997204,ibis budget,92050.0,nanterre,hosting,hotel,hotel,POINT (2.2032009 48.8867193997204),11001
24,2.3279889,48.8663130997255,le lotti,75056.0,paris,hosting,hotel,hotel,POINT (2.3279889 48.8663130997255),12515
24,2.3279889,48.8663130997255,le lotti,75056.0,paris,hosting,hotel,hotel,POINT (2.3279889 48.8663130997255),12640
24,2.3279889,48.8663130997255,le lotti,75056.0,paris,hosting,hotel,hotel,POINT (2.3279889 48.8663130997255),12641
24,2.3279889,48.8663130997255,le lotti,75056.0,paris,hosting,hotel,hotel,POINT (2.3279889 48.8663130997255),12766
24,2.3279889,48.8663130997255,le lotti,75056.0,paris,hosting,hotel,hotel,POINT (2.3279889 48.8663130997255),12767
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13161
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13162
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13287
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13288
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13413
25,2.3691145,48.7157177997628,orly surperior,91027.0,athis-mons,hosting,hotel,hotel,POINT (2.3691145 48.7157177997628),13414
26,2.3048556,48.8547807997283,hôtel eber mars,75056.0,paris,hosting,hotel,hotel,POINT (2.3048556 48.8547807997283),12264
26,2.3048556,48.8547807997283,hôtel eber mars,75056.0,paris,hosting,hotel,hotel,POINT (2.3048556 48.8547807997283),12390
26,2.3048556,48.8547807997283,hôtel eber mars,75056.0,paris,hosting,hotel,hotel,POINT (2.3048556 48.8547807997283),12391
26,2.3048556,48.8547807997283,hôtel eber mars,75056.0,paris,hosting,hotel,hotel,POINT (2.3048556 48.8547807997283),12516
27,2.2759292,48.8530037997288,eiffel kennedy,75056.0,paris,hosting,hotel,hotel,POINT (2.2759292 48.8530037997288),11886
27,2.2759292,48.8530037997288,eiffel kennedy,75056.0,paris,hosting,hotel,hotel,POINT (2.2759292 48.8530037997288),11887
27,2.2759292,48.8530037997288,eiffel kennedy,75056.0,paris,hosting,hotel,hotel,POINT (2.2759292 48.8530037997288),12012
27,2.2759292,48.8530037997288,eiffel kennedy,75056.0,paris,hosting,hotel,hotel,POINT (2.2759292 48.8530037997288),12013
27,2.2759292,48.8530037997288,eiffel kennedy,75056.0,paris,hosting,hotel,hotel,POINT (2.2759292 48.8530037997288),12138
