,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
0,2.2624319,48.8985966997175,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2624319 48.8985966997175),11629
0,2.2624319,48.8985966997175,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2624319 48.8985966997175),11755
0,2.2624319,48.8985966997175,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2624319 48.8985966997175),11756
0,2.2624319,48.8985966997175,Missing,92026.0,courbevoie,internet_access,wlan,wlan,POINT (2.2624319 48.8985966997175),11881
1,2.3358712,48.824056999736,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3358712 48.824056999736),12645
1,2.3358712,48.824056999736,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3358712 48.824056999736),12771
1,2.3358712,48.824056999736,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3358712 48.824056999736),12772
1,2.3358712,48.824056999736,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3358712 48.824056999736),12897
1,2.3358712,48.824056999736,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3358712 48.824056999736),12898
2,2.283845,48.8567632997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.283845 48.8567632997278),12011
2,2.283845,48.8567632997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.283845 48.8567632997278),12012
2,2.283845,48.8567632997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.283845 48.8567632997278),12137
2,2.283845,48.8567632997278,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.283845 48.8567632997278),12138
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),10747
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),10748
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),10873
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),10874
3,2.1960838,48.8955106997182,Missing,92050.0,nanterre,internet_access,terminal,terminal,POINT (2.1960838 48.8955106997182),10999
